0.18142,0.11806
0.24842,0.17004
0.28537,0.16204
0.29011,0.08434
0.23770,0.00654
0.16810,-0.01152
0.12518,0.03135
0.14150,0.09462
0.18021,0.14635
0.21727,0.16956
0.26629,0.14642
0.26775,0.10858
0.24092,0.10184
0.24135,0.09758
0.23124,0.07386
0.20127,0.05050
0.17028,0.02128
0.14738,0.01353
0.15017,0.04849
0.17038,0.06565
0.18584,0.07876
0.21142,0.11549
0.25775,0.10684
0.26139,0.08956
0.21545,0.12854
0.17324,0.14430
0.14335,0.08732
0.14129,0.02470
0.13132,0.01040
0.08381,0.01860
0.05783,0.01835
0.05166,0.00614
0.02935,-0.01431
0.01671,-0.02115
0.01106,0.00685
0.00813,0.05909
0.03927,0.09363
0.08735,0.09716
0.11517,0.09013
0.11091,0.06750
0.07288,0.01693
0.02574,-0.03755
-0.00143,-0.06060
-0.04105,-0.03704
-0.08198,0.02012
-0.08096,0.03633
-0.08865,-0.01198
-0.12208,-0.05685
-0.15432,-0.09766
-0.19500,-0.13096
-0.21031,-0.11767
-0.15688,-0.10134
-0.09107,-0.12133
-0.07440,-0.13007
-0.08624,-0.10005
-0.08379,-0.07917
-0.07315,-0.07985
-0.08799,-0.08243
-0.12951,-0.09807
-0.20939,-0.12426
-0.31647,-0.14459
-0.38362,-0.14894
-0.38004,-0.15755
-0.36234,-0.18137
-0.36123,-0.18092
-0.33378,-0.15435
-0.26382,-0.13254
-0.16452,-0.12810
-0.08842,-0.14832
-0.06437,-0.16807
-0.05790,-0.16186
-0.08410,-0.14370
-0.15952,-0.12012
-0.20949,-0.09305
-0.17451,-0.06852
-0.08899,-0.05177
-0.01077,-0.06027
0.00591,-0.07911
-0.03402,-0.07894
-0.03238,-0.06183
0.03524,-0.02533
0.11652,0.01940
0.19544,0.04899
0.24172,0.06938
0.26164,0.06281
0.26369,0.01346
0.22315,-0.02749
0.16623,-0.04407
0.09919,-0.05944
0.04835,-0.02474
0.08660,0.06978
0.18127,0.12424
0.21992,0.12149
0.20176,0.11368
0.19229,0.08538
0.20721,0.06196
0.23534,0.08580
0.23909,0.10789
0.21141,0.09148
0.17575,0.06439
0.14941,0.04780
0.16331,0.02672
0.18424,0.01061
0.14780,0.01786
0.12771,0.03031
0.16268,0.05014
0.17241,0.08411
0.16523,0.10456
0.15648,0.09370
0.13243,0.07918
0.12301,0.07283
0.12251,0.05643
0.10826,0.03882
0.11895,0.00949
0.11851,-0.01706
0.05853,0.00328
0.04264,0.03201
0.07147,0.05144
0.08012,0.08983
0.10171,0.10580
0.10333,0.07513
0.06843,0.03752
0.05883,0.00670
0.07030,-0.01659
0.09469,-0.02215
0.13344,-0.01297
0.12038,0.01035
0.08501,0.05564
0.12921,0.10733
0.16624,0.12758
0.12188,0.10809
0.10280,0.05988
